Year,Region,KerosenePrice_Assumed_Year2005USDPerkg,CarbonPrice_Assumed_Year2005USDPerkg,EffectiveKerosenePrice_WithCarbon_Year2005USDPerkg,Domestic_Fuel_Mt,International_Fuel_Mt,Domestic_RPK,International_RPK,Domestic_Hold_Freight_RTK,International_Hold_Freight_RTK,Domestic_Freighter_RTK,International_Freighter_RTK,Domestic_Passenger_Flights,International_Passenger_Flights,Domestic_Freighter_Flights,International_Freighter_Flights,Domestic_NOx_kt,International_NOx_kt,Domestic_AKM,International_AKM
2005.0,AFR,0.464965397,0.0,0.464965397,0.3127185237055983,4.526962394351813,7510294473.0,91647561131.0,52264232.0,1178142274.0,0.0,3085071975.0,87396.0,381888.0,0.0,63342.0,4.028225504732291,52.948073261854006,69786376.0,872574386.0
2005.0,AUS,0.464965397,0.0,0.464965397,1.4120384629131877,3.9066066087398212,36442989154.0,92128948838.0,120566140.0,954235130.0,0.0,819346209.0,303484.0,226554.0,0.0,2775.0,17.746527680486906,49.453711630776525,309498762.0,628608077.0
2005.0,CAN,0.464965397,0.0,0.464965397,0.44737196079222485,1.2759490170574281,8582013827.0,29033222141.0,61221932.0,509422940.0,254530487.0,403587513.0,112459.0,136999.0,45210.0,2205.0,4.336967388866469,14.190528133884072,143117363.0,280589228.0
2005.0,CSA,0.464965397,0.0,0.464965397,1.3896146337484936,6.699201803972642,31793252961.0,152999694779.0,459028538.0,1718677439.0,0.0,2151229805.0,467664.0,878037.0,0.0,62219.0,15.96101647663545,78.25596031462737,327564235.0,1405909279.0
2005.0,CHI,0.464965397,0.0,0.464965397,3.235548667551484,8.094450010670698,57625739074.0,84914089421.0,1439565042.0,2725537673.0,3451831718.0,15433194714.0,488655.0,334333.0,322390.0,592682.0,38.57285230886191,103.72258156680618,794831653.0,1277096611.0
2005.0,EEU,0.464965397,0.0,0.464965397,0.024301686759315544,1.1148951111917995,374049962.0,29313149946.0,413024.0,136520909.0,137032.0,82402047.0,16782.0,244784.0,90.0,11827.0,0.2754927580799631,11.863199778072158,5334408.0,302775168.0
2005.0,FSU,0.464965397,0.0,0.464965397,0.4581972576136195,3.314087300672327,8544331552.0,69061521100.0,37018439.0,536329246.0,471339468.0,3415229642.0,60643.0,348624.0,40401.0,91228.0,5.012664742887864,34.890263066248735,124415233.0,857936169.0
2005.0,IND,0.464965397,0.0,0.464965397,0.5059169334272156,1.489472473913338,10826262225.0,35840301480.0,270820251.0,684640230.0,246188700.0,485322476.0,101355.0,129410.0,24441.0,2022.0,6.3082760338438675,17.68058173917234,114801954.0,286887579.0
2005.0,JPN,0.464965397,0.0,0.464965397,2.498876172117889,6.296125190332532,58258225972.0,137068983968.0,767927752.0,2971052342.0,0.0,2918369553.0,641748.0,287582.0,0.0,63211.0,34.775382365100086,82.64893204532564,491785938.0,958610581.0
2005.0,MEX,0.464965397,0.0,0.464965397,0.6068793956947047,1.2959426775341853,14555727924.0,31250190172.0,22574073.0,254647176.0,0.0,287311114.0,219300.0,170982.0,0.0,2976.0,6.053771096165292,14.878044944722205,171980413.0,285940416.0
2005.0,MEA,0.464965397,0.0,0.464965397,0.3186834831811325,11.724238314778631,7000878677.0,160590635815.0,65845165.0,2510579377.0,0.0,18140097169.0,102510.0,740770.0,0.0,443920.0,4.330339656038177,137.13651716260938,58402384.0,2203271055.0
2005.0,ODA,0.464965397,0.0,0.464965397,1.5317795013023243,13.764475380446129,34883339753.0,282301811782.0,497530061.0,5178455412.0,21498730.0,8672907462.0,518736.0,901979.0,5706.0,458292.0,19.239093096051192,170.8020856794028,336021406.0,2366128025.0
